City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
0,Cayenne,GF,4.9333,-52.3333,79.09,1,75,5.99,broken clouds,2022-04-05 23:51:04
1,Mataura,NZ,-46.1927,168.8643,49.6,81,66,12.86,broken clouds,2022-04-05 23:51:04
2,La Ronge,CA,55.1001,-105.2842,46.65,39,20,11.5,few clouds,2022-04-05 23:51:04
3,Bethel,US,41.3712,-73.414,50.4,57,98,1.01,overcast clouds,2022-04-05 23:51:05
4,Rikitea,PF,-23.1203,-134.9692,78.66,68,43,17.65,scattered clouds,2022-04-05 23:51:01
5,Sitka,US,57.0531,-135.33,44.49,61,75,11.5,broken clouds,2022-04-05 23:51:05
6,Havelock,US,34.8791,-76.9013,70.02,82,75,9.22,broken clouds,2022-04-05 23:51:06
7,Ushuaia,AR,-54.8,-68.3,37.06,87,40,25.32,light intensity drizzle,2022-04-05 23:49:14
8,Yellowknife,CA,62.456,-114.3525,31.41,74,100,10.36,overcast clouds,2022-04-05 23:51:06
9,New Norfolk,AU,-42.7826,147.0587,57.65,44,31,2.66,scattered clouds,2022-04-05 23:51:06
10,Bandarbeyla,SO,9.4942,50.8122,77.7,74,1,5.32,clear sky,2022-04-05 23:51:07
11,Tougue,GN,11.4667,-11.6,79.83,21,70,2.73,broken clouds,2022-04-05 23:51:07
12,Bluff,NZ,-46.6,168.3333,53.01,71,96,32.75,overcast clouds,2022-04-05 23:50:55
13,Monrovia,LR,6.3005,-10.7969,79.03,90,66,8.08,broken clouds,2022-04-05 23:48:15
14,Constitucion,CL,-35.3333,-72.4167,55.44,86,15,12.33,few clouds,2022-04-05 23:51:07
15,Atuona,PF,-9.8,-139.0333,79.34,71,1,22.44,clear sky,2022-04-05 23:51:08
16,Vila Velha,BR,-20.3297,-40.2925,82.35,82,0,9.22,clear sky,2022-04-05 23:51:08
17,East London,ZA,-33.0153,27.9116,66.34,72,47,9.44,scattered clouds,2022-04-05 23:51:08
18,Guerrero Negro,MX,27.9769,-114.0611,66.52,70,2,16.69,clear sky,2022-04-05 23:51:09
19,Valley City,US,46.9233,-98.0032,36.12,100,100,11.5,mist,2022-04-05 23:51:09
20,Mandalgovi,MN,45.7625,106.2708,38.8,50,11,8.08,few clouds,2022-04-05 23:51:09
21,Yulara,AU,-25.2406,130.9889,71.44,60,28,14.97,scattered clouds,2022-04-05 23:51:10
22,Airai,TL,-8.9266,125.4092,67.6,70,70,2.57,broken clouds,2022-04-05 23:51:10
23,Punta Arenas,CL,-53.15,-70.9167,44.11,61,20,11.5,few clouds,2022-04-05 23:50:24
24,Kahului,US,20.8947,-156.47,86.02,48,0,20.71,clear sky,2022-04-05 23:50:19
25,Naze,JP,28.3667,129.4833,63.52,57,29,2.28,scattered clouds,2022-04-05 23:51:11
26,Rabo De Peixe,PT,37.8,-25.5833,54.91,82,20,2.3,few clouds,2022-04-05 23:51:11
27,Georgetown,MY,5.4112,100.3354,78.73,93,20,2.3,thunderstorm,2022-04-05 23:50:06
28,Ketchikan,US,55.3422,-131.6461,43.27,75,100,12.66,overcast clouds,2022-04-05 23:51:12
29,San Carlos De Bariloche,AR,-41.1456,-71.3082,55.15,62,40,20.71,light rain,2022-04-05 23:51:12
30,Husavik,IS,66.0449,-17.3389,28.85,75,100,25.37,overcast clouds,2022-04-05 23:51:12
31,Tasiilaq,GL,65.6145,-37.6368,6.08,88,48,7.18,scattered clouds,2022-04-05 23:51:13
32,Butaritari,KI,3.0707,172.7902,81.27,81,74,17.47,light rain,2022-04-05 23:51:13
33,Mar Del Plata,AR,-38.0023,-57.5575,68.88,60,0,11.99,clear sky,2022-04-05 23:47:28
34,Kavaratti,IN,10.5669,72.642,83.19,73,23,6.51,few clouds,2022-04-05 23:51:14
35,Salinas,US,36.6777,-121.6555,77.99,53,0,14.97,clear sky,2022-04-05 23:51:14
36,Havre-Saint-Pierre,CA,50.2334,-63.5986,34.16,55,20,10.36,few clouds,2022-04-05 23:51:14
37,Dikson,RU,73.5069,80.5464,-0.36,81,70,18.07,broken clouds,2022-04-05 23:51:15
38,Dingle,PH,10.9995,122.6711,79.66,82,99,9.35,light rain,2022-04-05 23:51:15
