City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Impfondo,46,CG,2022-04-05 02:38:09,98,1.6381,18.0667,69.31,2.26
1,Punta Arenas,75,CL,2022-04-05 02:34:59,81,-53.15,-70.9167,37.51,26.46
2,Bambous Virieux,75,MU,2022-04-05 02:38:09,94,-20.3428,57.7575,77.25,10.36
3,Busselton,0,AU,2022-04-05 02:38:10,42,-33.65,115.3333,67.93,7.4
4,Ulaangom,74,MN,2022-04-05 02:38:10,97,49.9811,92.0667,29.26,2.08
5,Rikitea,51,PF,2022-04-05 02:38:10,64,-23.1203,-134.9692,78.51,12.5
6,Puerto Ayora,25,EC,2022-04-05 02:34:34,93,-0.7393,-90.3518,76.55,5.7
7,Avarua,100,CK,2022-04-05 02:38:11,74,-21.2078,-159.775,84.25,3.44
8,Hermanus,36,ZA,2022-04-05 02:38:11,82,-34.4187,19.2345,61.81,11.5
9,Cape Town,75,ZA,2022-04-05 02:33:54,90,-33.9258,18.4232,60.28,10.36
10,Morondava,0,MG,2022-04-05 02:38:12,83,-20.2833,44.2833,73.76,6.35
11,Eberswalde,98,DE,2022-04-05 02:38:12,79,52.8349,13.8195,43.48,15.97
12,Shimoda,29,JP,2022-04-05 02:38:12,67,34.6667,138.95,61.11,12.37
13,Kavieng,100,PG,2022-04-05 02:38:12,75,-2.5744,150.7967,83.35,9.75
14,Mataura,100,NZ,2022-04-05 02:38:13,67,-46.1927,168.8643,66.25,1.86
15,Mayo,100,US,2022-04-05 02:35:43,73,38.8876,-76.5119,51.1,6.91
16,Nagornyy,88,RU,2022-04-05 02:38:13,81,52.7959,83.5498,43.84,5.35
17,East London,3,ZA,2022-04-05 02:38:13,74,-33.0153,27.9116,63.91,6.82
18,Barrow,100,US,2022-04-05 02:36:21,65,71.2906,-156.7887,-5.78,16.11
19,La Palma,75,US,2022-04-05 02:38:14,68,33.8464,-118.0467,70.95,6.91
20,Saint-Philippe,71,RE,2022-04-05 02:33:18,88,-21.3585,55.7679,75.22,11.1
21,Port Alfred,0,ZA,2022-04-05 02:38:14,78,-33.5906,26.891,62.51,8.95
22,Albany,99,US,2022-04-05 02:36:53,73,42.6001,-73.9662,41.68,4.12
23,Saldanha,16,ZA,2022-04-05 02:38:14,88,-33.0117,17.9442,59.05,10.22
24,Kalmunai,14,LK,2022-04-05 02:38:15,74,7.4167,81.8167,81.84,3.31
25,Rawson,96,AR,2022-04-05 02:38:15,41,-43.3002,-65.1023,63.28,7.14
26,Makushino,100,RU,2022-04-05 02:38:15,91,55.2103,67.2442,41.34,8.86
27,Puerto Del Rosario,0,ES,2022-04-05 02:38:16,59,28.5004,-13.8627,60.55,11.5
28,Olinda,40,BR,2022-04-05 02:38:16,65,-8.0089,-34.8553,82.13,5.75
29,Lompoc,0,US,2022-04-05 02:38:16,76,34.6391,-120.4579,69.94,35.01
30,Tiznit,91,MA,2022-04-05 02:38:16,69,29.5833,-9.5,51.24,13.47
31,Arraial Do Cabo,1,BR,2022-04-05 02:38:17,89,-22.9661,-42.0278,76.28,14.61
32,Novyy Rogachik,100,RU,2022-04-05 02:38:17,75,48.6768,44.0608,33.82,6.89
33,Saskylakh,99,RU,2022-04-05 02:38:17,94,71.9167,114.0833,-3.73,8.43
34,Galveston,100,US,2022-04-05 02:38:18,94,29.3669,-94.9669,71.94,13.8
35,Flinders,1,AU,2022-04-05 02:38:18,65,-34.5833,150.8552,79.18,4.0
36,Ushuaia,100,AR,2022-04-05 02:34:03,93,-54.8,-68.3,35.26,17.27
37,Fomboni,0,KM,2022-04-05 02:38:18,70,-12.28,43.7425,82.44,6.15
38,Dembi Dolo,85,ET,2022-04-05 02:38:19,80,8.5333,34.8,60.35,5.37
39,Saint George,0,US,2022-04-05 02:38:19,14,37.1041,-113.5841,76.62,8.05
40,Bredasdorp,17,ZA,2022-04-05 02:38:19,84,-34.5322,20.0403,57.11,5.7
41,Coracora,100,PE,2022-04-05 02:38:20,86,-15.0333,-73.7833,47.88,3.42
42,Luderitz,0,NA,2022-04-05 02:38:20,80,-26.6481,15.1594,58.08,6.55
43,Jamestown,100,US,2022-04-05 02:38:20,52,42.097,-79.2353,41.18,5.75
44,Port-Cartier,5,CA,2022-04-05 02:38:21,78,50.0334,-66.8654,30.31,11.07
45,Alofi,100,NU,2022-04-05 02:38:21,100,-19.0595,-169.9187,73.29,3.44
46,Tuatapere,100,NZ,2022-04-05 02:39:21,71,-46.1333,167.6833,65.95,4.12
47,Provideniya,0,RU,2022-04-05 02:39:21,61,64.3833,-173.3,10.51,13.42
48,Broome,75,US,2022-04-05 02:39:22,75,42.2506,-75.833,37.78,4.61
49,Saquarema,0,BR,2022-04-05 02:35:06,92,-22.92,-42.5103,74.43,5.5
50,Namatanai,71,PG,2022-04-05 02:39:22,68,-3.6667,152.4333,85.41,13.06
51,Kabare,28,CD,2022-04-05 02:39:22,93,-2.4683,28.8242,59.29,0.09
52,Brewster,40,US,2022-04-05 02:39:23,66,41.3973,-73.6171,47.44,4.61
53,Yellowknife,75,CA,2022-04-05 02:34:39,69,62.456,-114.3525,38.28,5.75
54,Damietta,25,EG,2022-04-05 02:39:23,76,31.4165,31.8133,66.09,10.74
55,Mar Del Plata,0,AR,2022-04-05 02:37:07,77,-38.0023,-57.5575,61.88,3.0
56,Georgetown,20,MY,2022-04-05 02:39:23,87,5.4112,100.3354,82.33,5.01
57,Upernavik,100,GL,2022-04-05 02:34:29,82,72.7868,-56.1549,18.09,5.84
58,Natal,20,BR,2022-04-05 02:37:58,94,-5.795,-35.2094,77.22,4.61
59,Sola,100,VU,2022-04-05 02:34:39,72,-13.8833,167.55,82.47,11.95
60,Fereydunshahr,49,IR,2022-04-05 02:39:24,45,32.941,50.121,45.95,4.45
61,Abu Zabad,2,SD,2022-04-05 02:39:24,18,12.35,29.25,80.17,1.79
62,Brigantine,0,US,2022-04-05 02:39:25,76,39.4101,-74.3646,46.99,4.61
63,New Norfolk,100,AU,2022-04-05 02:34:35,59,-42.7826,147.0587,61.66,3.0
64,Ahipara,100,NZ,2022-04-05 02:39:25,75,-35.1667,173.1667,72.03,7.4
65,Lusambo,96,CD,2022-04-05 02:39:25,98,-4.9667,23.45,65.53,1.88
66,Buzmeyin,40,TM,2022-04-05 02:39:25,51,38.0507,58.2056,62.33,16.11
67,Victoria,8,HK,2022-04-05 02:39:26,56,22.2855,114.1577,76.95,5.99
68,Norsup,100,VU,2022-04-05 02:39:26,77,-16.0667,167.3833,82.6,13.35
69,Guerrero Negro,0,MX,2022-04-05 02:38:06,86,27.9769,-114.0611,59.74,17.0
70,Pemex,0,MX,2022-04-05 02:39:26,74,18.4395,-96.3461,78.69,5.79
71,Plettenberg Bay,5,ZA,2022-04-05 02:39:27,83,-34.0527,23.3716,60.33,6.46
72,Champerico,77,GT,2022-04-05 02:39:27,68,14.3,-91.9167,83.08,5.73
73,Lethem,62,GY,2022-04-05 02:39:27,75,3.3803,-59.7968,76.96,8.52
74,Husavik,100,IS,2022-04-05 02:38:10,89,66.0449,-17.3389,23.23,8.68
75,Salalah,0,OM,2022-04-05 02:34:36,78,17.0151,54.0924,75.29,2.3
76,Wainwright,97,CA,2022-04-05 02:39:28,63,52.839,-110.8572,44.6,13.65
77,Bubaque,0,GW,2022-04-05 02:39:28,68,11.2833,-15.8333,76.8,9.28
78,Sharan,99,RU,2022-04-05 02:39:28,87,54.8167,54.0,28.87,17.76
79,Castro,100,BR,2022-04-05 02:34:29,95,-24.7911,-50.0119,64.04,1.23
80,Tucurui,100,BR,2022-04-05 02:39:29,98,-3.7661,-49.6725,73.9,2.86
81,Tiksi,100,RU,2022-04-05 02:39:29,98,71.6872,128.8694,-2.99,4.83
82,Vila,81,PT,2022-04-05 02:39:29,82,42.0304,-8.1588,31.08,4.88
83,Westport,40,US,2022-04-05 02:39:30,55,41.1415,-73.3579,49.77,10.36
84,Thompson,0,CA,2022-04-05 02:36:51,51,55.7435,-97.8558,35.76,3.44
85,Ucluelet,100,CA,2022-04-05 02:39:30,84,48.9329,-125.5528,46.09,7.0
86,Margate,100,GB,2022-04-05 02:35:33,82,51.3813,1.3862,53.31,5.99
87,Petropavlovsk-Kamchatskiy,0,RU,2022-04-05 02:39:30,36,53.0452,158.6483,45.19,2.24
88,Hamilton,0,US,2022-04-05 02:39:31,72,39.1834,-84.5333,52.03,8.05
89,Bluff,100,NZ,2022-04-05 02:40:31,84,-46.6,168.3333,62.11,6.44
90,Aleksandrovskiy Zavod,42,RU,2022-04-05 02:40:31,31,50.9237,117.9374,22.44,19.64
91,Chokurdakh,15,RU,2022-04-05 02:40:32,91,70.6333,147.9167,-5.91,10.07
92,Chapais,25,CA,2022-04-05 02:40:32,96,49.7834,-74.8492,22.78,3.11
93,Asau,2,RO,2022-04-05 02:40:32,85,46.4333,26.4,34.72,6.06
94,Klaksvik,100,FO,2022-04-05 02:40:33,65,62.2266,-6.589,31.12,14.65
95,Doctor Juan Leon Mallorquin,36,PY,2022-04-05 02:40:33,99,-25.4,-55.2667,67.73,2.86
96,Nandu,5,CN,2022-04-05 02:40:33,46,22.8525,110.8233,75.85,2.86
97,Kapaa,40,US,2022-04-05 02:40:33,72,22.0752,-159.319,80.58,13.8
